ID,Area
93_1,9906
93_2,5896
93_3,12099
93_4,4664
93_5,8050
93_6,7192
93_7,10980
93_8,7056
93_9,8216
93_10,10904
93_11,9968
93_12,11716
93_13,6592
93_14,6363
93_15,3036
93_16,11520
93_17,13334
93_18,7632
93_19,6570
93_20,6975
93_21,3009
93_22,3774
93_23,4646
93_24,3328
93_25,5130
93_26,2184
8_1,30290
8_2,43890
8_3,9790
8_4,23800
45_1,10440
45_2,9660
45_3,9963
45_4,9310
45_5,16470
45_6,9472
45_7,13794
45_8,7626
45_9,10028
45_10,5467
45_11,5005
45_12,15776
45_13,9009
45_14,3198
45_15,15255
45_16,4000
45_17,9345
45_18,4551
45_19,6612
45_20,8658
45_21,2523
45_22,8036
45_23,6825
45_24,7189
45_25,2832
45_26,9440
78_1,7979
78_2,7560
78_3,7200
78_4,6930
78_5,8904
78_6,4606
78_7,6624
78_8,4838
78_9,8112
78_10,6384
78_11,5848
78_12,10340
78_13,7347
78_14,3680
78_15,3591
78_16,2508
78_17,15252
78_18,4512
78_19,2397
78_20,5548
78_21,7171
78_22,5390
75_1,2756
75_2,2408
75_3,4248
75_4,2544
75_5,3819
75_6,3400
75_7,4290
75_8,2640
75_9,2200
75_10,3025
75_11,2244
75_12,3072
75_13,1551
75_14,3555
75_15,2914
75_16,2542
75_17,1554
104_1,12635
104_2,15744
104_3,12221
104_4,5624
104_5,10492
104_6,3520
104_7,14448
104_8,10283
104_9,10880
104_10,9890
104_11,4575
104_12,13020
104_13,8568
104_14,6808
104_15,6390
104_16,3721
104_17,9072
104_18,7560
104_19,9324
104_20,3245
104_21,3400
104_22,10449
80_1,5265
80_2,4224
80_3,3381
80_4,3904
80_5,2538
80_6,3750
80_7,5656
80_8,4047
80_9,3542
80_10,3060
80_11,3312
80_12,2070
80_13,3055
80_14,3105
80_15,2552
80_16,3575
80_17,3402
80_18,3304
80_19,2256
80_20,1855
105_1,16605
105_2,16899
105_3,22983
105_4,24420
105_5,16497
105_6,3965
105_7,22814
105_8,9828
105_9,15770
105_10,10707
105_11,14659
105_12,14500
