ID,Area
93_1,10033
93_2,12099
93_3,5896
93_4,5040
93_5,8165
93_6,7056
93_7,7192
93_8,10980
93_9,8216
93_10,11020
93_11,10080
93_12,11934
93_13,6592
93_14,13794
93_15,6426
93_16,2970
93_17,7050
93_18,11648
93_19,6480
93_20,7526
93_21,3009
93_22,3696
93_23,4545
93_24,3264
8_1,30290
8_2,44688
8_3,9790
8_4,24856
45_1,10556
45_2,9775
45_3,10209
45_4,9310
45_5,16728
45_6,9472
45_7,7626
45_8,9592
45_9,13794
45_10,5467
45_11,4928
45_12,15912
45_13,3198
45_14,9086
45_15,14874
45_16,8073
45_17,4100
45_18,4620
45_19,9434
45_20,6555
45_21,2523
45_22,7524
45_23,7280
45_24,4320
45_25,2773
78_1,8080
78_2,7665
78_3,7200
78_4,4653
78_5,6930
78_6,4897
78_7,9180
78_8,6440
78_9,8216
78_10,6384
78_11,5848
78_12,10340
78_13,7254
78_14,3680
78_15,2508
78_16,3654
78_17,15250
78_18,2346
78_19,5772
78_20,5170
78_21,6936
75_1,2808
75_2,2408
75_3,4248
75_4,3886
75_5,2544
75_6,4356
75_7,3400
75_8,2640
75_9,2970
75_10,1598
75_11,3185
75_12,2961
75_13,2068
75_14,3510
75_15,2244
75_16,4148
75_17,2542
104_1,12635
104_2,12444
104_3,15744
104_4,10492
104_5,3520
104_6,5624
104_7,13970
104_8,4575
104_9,10304
104_10,10092
104_11,11016
104_12,8568
104_13,12896
104_14,6552
104_15,6390
104_16,3721
104_17,8991
104_18,7380
104_19,9180
104_20,3400
104_21,3245
104_22,11310
78_22,5341
80_1,5265
80_2,4224
80_3,3904
80_4,3450
80_5,2538
80_6,3750
80_7,5656
80_8,3990
80_9,3542
80_10,3060
80_11,3055
80_12,3290
80_13,2436
80_14,3575
80_15,3150
80_16,2070
80_17,3245
80_18,3402
80_19,2160
80_20,1872
105_1,16605
105_2,16899
105_3,24402
105_4,22983
105_5,22878
105_6,16638
105_7,4030
105_8,11050
105_9,15770
105_10,9844
105_11,13447
105_12,11152
105_13,15070
105_14,14892
105_15,12190
105_16,7392
113_1,3721
113_2,3312
113_3,3245
113_4,3082
113_5,4968
113_6,3848
113_7,2576
113_8,2162
113_9,2494
113_10,2856
113_11,2484
113_12,2070
113_13,1320
113_14,2162
113_15,1722
113_16,2405
117_1,3591
117_2,2912
117_3,2484
117_4,3264
117_5,2832
117_6,2650
117_7,3009
117_8,2900
117_9,3172
117_10,2184
117_11,2585
117_12,1320
117_13,2610
117_14,2236
117_15,2392
117_16,992
117_17,2860
117_18,2132
57_1,8640
57_2,9500
57_3,8091
57_4,6642
57_5,10030
57_6,11024
57_7,9434
57_8,6534
57_9,7998
57_10,5460
57_11,7636
57_12,6390
57_13,7100
57_14,10224
57_15,4884
57_16,2520
57_17,3528
57_18,5040
57_19,4472
57_20,5040
57_21,5029
57_22,6324
112_1,3843
112_2,3717
112_3,3575
112_4,3843
112_5,3584
112_6,2928
112_7,4575
112_8,3348
112_9,2860
112_10,2704
112_11,2499
112_12,2320
112_13,1628
112_14,3304
112_15,2214
112_16,1452
112_17,1600
112_18,2070
111_1,4234
111_2,3920
111_3,5110
111_4,4047
111_5,3906
111_6,3720
111_7,2070
111_8,3283
111_9,3009
111_10,3472
111_11,3472
111_12,2655
111_13,2209
111_14,2862
111_15,2548
111_16,2052
111_17,2128
111_18,1643
93_25,5076
93_26,2184
40_1,10353
40_2,11590
40_3,11205
40_4,7350
40_5,8614
40_6,5700
40_7,8436
40_8,10500
40_9,5096
40_10,8820
40_11,14062
40_12,10062
40_13,12604
40_14,3320
40_15,5712
40_16,8624
40_17,6298
40_18,7560
40_19,2400
40_20,5593
40_21,2590
40_22,6780
26_1,9996
26_2,13572
26_3,6405
26_4,8352
26_5,11948
26_6,5396
26_7,5980
26_8,12744
26_9,3380
26_10,3876
26_11,9672
26_12,8260
26_13,6020
26_14,4588
26_15,5238
26_16,6302
26_17,3276
26_18,3888
26_19,2772
26_20,4340
26_21,3450
26_22,1824
26_23,3773
26_24,3286
26_25,3600
26_26,6992
26_27,2900
26_28,3536
26_29,2772
106_1,17290
106_2,16905
106_3,9877
106_4,10981
106_5,12730
106_6,16274
106_7,14790
106_8,8927
106_9,11544
106_10,14062
106_11,6138
106_12,8856
106_13,7905
106_14,14500
106_15,17442
106_16,14375
106_17,14508
106_18,4218
106_19,10440
106_20,6545
106_21,10800
106_22,7548
106_23,7242
83_1,4602
83_2,4012
83_3,4140
83_4,3420
83_5,3886
83_6,3922
83_7,4096
83_8,4875
83_9,2538
83_10,3304
83_11,2700
83_12,3540
83_13,2816
83_14,4851
83_15,1739
83_16,2867
83_17,1590
83_18,2352
83_19,1806
83_20,3410
83_21,2544
83_22,2009
83_23,2418
83_24,1560
103_1,19323
103_2,18120
103_3,8160
103_4,20460
103_5,5904
103_6,7110
103_7,15232
103_8,12672
103_9,11639
103_10,5208
103_11,9310
103_12,13328
103_13,8881
103_14,14798
103_15,12788
103_16,8888
103_17,8772
103_18,14080
103_19,10506
103_20,11186
103_21,3410
103_22,8736
103_23,5688
103_24,2200
60_1,8395
60_2,11214
60_3,7308
60_4,8175
60_5,9625
60_6,7475
60_7,8064
60_8,10192
60_9,6944
60_10,5046
60_11,6426
60_12,5885
60_13,7260
60_14,3000
60_15,4032
60_16,2484
60_17,5795
60_18,3900
60_19,3190
115_1,4800
115_2,7050
115_3,4428
115_4,4402
115_5,5720
115_6,5265
115_7,4032
115_8,5952
115_9,4158
115_10,3618
115_11,7020
115_12,3200
115_13,2600
115_14,2842
115_15,1932
115_16,2756
115_17,2173
115_18,2596
115_19,2880
115_20,2444
115_21,4536
102_1,10703
102_2,12193
102_3,12282
102_4,9918
102_5,10960
102_6,8820
102_7,11430
102_8,11102
102_9,8460
102_10,7828
102_11,9680
102_12,8436
102_13,7326
102_14,3698
102_15,1760
102_16,2484
102_17,3440
99_1,9750
99_2,10682
99_3,10458
99_4,10500
99_5,9794
99_6,7488
99_7,9443
99_8,8176
99_9,5148
99_10,9906
99_11,9990
99_12,10044
99_13,8760
99_14,9047
99_15,3078
99_16,14445
99_17,3968
99_18,5529
99_19,4480
99_20,2680
99_21,9844
99_22,2392
99_23,7739
99_24,2106
99_25,4576
99_26,5040
99_27,3120
99_28,6732
84_1,3976
84_2,3717
84_3,3276
84_4,1760
84_5,3016
84_6,4356
84_7,3705
84_8,2915
84_9,4225
84_10,2352
84_11,3080
84_12,2652
84_13,2850
84_14,1840
84_15,1849
84_16,4620
84_17,2478
84_18,2000
84_19,1924
84_20,2236
84_21,3417
84_22,2255
84_23,1248
84_24,2623
84_25,960
84_26,2067
84_27,1419
84_28,1872
84_29,2948
84_30,1443
84_31,1776
84_32,2072
84_33,2650
84_34,3969
84_35,3024
51_1,10788
51_2,11270
51_3,6384
51_4,9750
51_5,8442
51_6,3515
51_7,9156
51_8,7979
51_9,5772
51_10,3363
51_11,5890
51_12,2891
51_13,5642
51_14,3476
51_15,6300
51_16,9632
51_17,6262
51_18,6586
51_19,6600
51_20,10712
51_21,13764
51_22,5544
51_23,12376
51_24,9296
51_25,4214
51_26,6930
69_1,4292
69_2,4828
69_3,3195
69_4,6160
69_5,2548
69_6,4648
69_7,3410
69_8,2548
69_9,3630
69_10,3072
69_11,4290
69_12,2088
69_13,3472
69_14,2898
69_15,3477
69_16,1833
69_17,5733
69_18,2380
69_19,5082
96_1,6510
96_2,7857
96_3,9737
96_4,8010
96_5,9373
96_6,6968
96_7,9588
96_8,9594
96_9,5800
96_10,8250
96_11,4180
96_12,6882
96_13,3906
96_14,8736
96_15,5073
96_16,5415
96_17,2548
96_18,6278
96_19,7590
96_20,7812
96_21,6650
96_22,1785
96_23,5141
96_24,3630
96_25,5457
96_26,1980
96_27,6100
96_28,3876
96_29,6174
25_1,6624
25_2,8280
25_3,9240
25_4,6272
25_5,8284
25_6,5840
25_7,5733
25_8,4896
25_9,5544
25_10,5022
25_11,4800
25_12,7802
25_13,9048
25_14,6000
25_15,3128
25_16,3312
25_17,6768
25_18,4050
25_19,5760
25_20,4284
25_21,13132
25_22,2160
25_23,2072
25_24,4992
25_25,2312
25_26,10812
19_1,14800
19_2,19158
19_3,4646
19_4,13916
19_5,8256
19_6,7497
19_7,5487
19_8,10855
19_9,7956
19_10,4305
19_11,7803
19_12,7791
19_13,9129
19_14,6355
6_1,25230
6_2,80073
6_3,69230
6_4,33984
6_5,42312
66_1,10349
66_2,8400
66_3,4002
66_4,9398
66_5,8346
66_6,3009
66_7,5160
66_8,9130
66_9,4070
66_10,5084
66_11,9006
66_12,7476
66_13,4484
66_14,2881
66_15,4648
66_16,4984
66_17,7150
66_18,11858
66_19,6424
66_20,6032
66_21,4120
66_22,4738
66_23,2832
89_1,4352
89_2,2958
89_3,1786
89_4,3024
89_5,2655
89_6,2244
89_7,3190
89_8,3500
89_9,3200
89_10,4788
89_11,2968
89_12,4779
89_13,2107
89_14,3416
89_15,3149
89_16,3150
89_17,1044
89_18,2900
89_19,2120
89_20,2160
46_1,10670
46_2,8214
46_3,7811
46_4,15006
46_5,9828
46_6,9720
46_7,6232
46_8,7857
46_9,13974
46_10,9798
46_11,5395
46_12,8296
46_13,2067
46_14,5194
46_15,3920
46_16,7462
46_17,6204
46_18,8918
46_19,2451
46_20,6534
46_21,5400
46_22,2484
46_23,3717
46_24,5472
46_25,1800
46_26,7178
46_27,8625
48_1,10812
48_2,8364
48_3,10640
48_4,12513
48_5,9680
48_6,8280
48_7,5841
48_8,16485
48_9,5432
48_10,6882
48_11,2915
48_12,6077
48_13,7372
48_14,4900
48_15,3780
48_16,10464
48_17,2544
48_18,5130
48_19,5256
48_20,2340
48_21,2537
