ID,Area
16_1,6384
16_2,4033
16_3,4692
16_4,2272
16_5,4545
16_6,3731
16_7,4005
16_8,5796
16_9,4515
16_10,2952
16_11,6324
16_12,2607
16_13,5474
16_14,3465
16_15,3344
16_16,3942
16_17,3393
16_18,3922
16_19,5264
111_1,3591
111_2,3190
111_3,3717
111_4,4209
111_5,3192
111_6,3540
111_7,3300
111_8,2600
111_9,2254
111_10,2940
111_11,3591
111_12,1394
111_13,2112
111_14,2204
111_15,3952
111_16,1551
111_17,1584
111_18,2394
7_1,39935
7_2,38445
34_1,4060
34_2,2928
34_3,3848
34_4,4860
34_5,3321
34_6,2464
34_7,3700
34_8,3840
34_9,3450
34_10,5621
34_11,2736
34_12,4590
34_13,3276
34_14,2772
34_15,2254
34_16,3720
34_17,3528
34_18,2464
34_19,2747
34_20,1276
34_21,2592
34_22,1081
34_23,2440
34_24,2296
108_1,3894
108_2,2784
108_3,3420
108_4,4216
108_5,3906
108_6,3304
108_7,2968
108_8,2968
108_9,4030
108_10,1998
108_11,2520
108_12,1924
108_13,2907
108_14,2912
108_15,2070
108_16,1806
108_17,2242
108_18,2640
108_19,2028
18_1,4601
18_2,3276
18_3,3162
18_4,4056
18_5,3367
18_6,2912
18_7,2860
18_8,2574
18_9,2240
18_10,3264
18_11,2923
18_12,2952
18_13,2880
18_14,989
18_15,1458
18_16,1122
67_1,5720
67_2,6090
67_3,7236
67_4,6400
67_5,9292
67_6,9120
67_7,4680
67_8,7469
67_9,6930
67_10,4278
67_11,3264
67_12,7875
67_13,5934
67_14,5698
67_15,8134
67_16,1560
67_17,3009
67_18,3763
67_19,2312
67_20,3744
103_1,18088
103_2,11904
103_3,14214
103_4,13622
103_5,11124
103_6,12615
103_7,12467
103_8,17375
103_9,16380
103_10,11703
103_11,14399
103_12,9396
103_13,4116
103_14,8415
103_15,4002
103_16,5700
103_17,8008
103_18,5390
103_19,5850
35_1,6580
35_2,7360
35_3,4970
35_4,10614
35_5,6695
35_6,7280
35_7,3025
35_8,7553
35_9,3055
35_10,8829
35_11,2812
35_12,8004
35_13,6525
35_14,7056
35_15,11368
35_16,10044
35_17,8591
35_18,6734
35_19,4872
35_20,10140
35_21,2009
35_22,6083
35_23,1209
35_24,5040
35_25,6290
35_26,2070
