ID,Area
16_1,6380
16_2,5796
16_3,4896
16_4,6100
16_5,4784
16_6,3690
16_7,4095
16_8,3432
16_9,3600
16_10,4305
16_11,4715
16_12,2822
16_13,3869
16_14,2808
16_15,6262
16_16,6102
16_17,5712
16_18,3440
16_19,2448
111_1,3654
111_2,3192
111_3,4209
111_4,3780
111_5,3600
111_6,3245
111_7,3300
111_8,3294
111_9,2600
111_10,2205
111_11,2880
111_12,2340
111_13,1394
111_14,1584
111_15,2064
111_16,2296
111_17,3952
111_18,1768
7_1,39042
7_2,36960
7_3,4956
34_1,4118
34_2,2914
34_3,4941
34_4,5772
34_5,3200
34_6,3996
34_7,3484
34_8,2664
34_9,3950
34_10,3774
34_11,2408
34_12,3042
34_13,4770
34_14,3198
34_15,3422
34_16,2208
34_17,3534
34_18,1518
34_19,2356
34_20,2856
108_1,4216
108_2,2832
108_3,3944
108_4,3021
108_5,4160
108_6,3420
108_7,4224
108_8,3420
108_9,3135
108_10,3132
108_11,2565
108_12,2209
108_13,1763
108_14,3009
108_15,1998
108_16,2394
108_17,1924
108_18,2640
18_1,4860
18_2,3360
18_3,3441
18_4,3102
18_5,3914
18_6,3036
18_7,2821
18_8,3120
18_9,2449
18_10,1012
18_11,3298
18_12,3162
18_13,2210
18_14,3230
67_1,5808
67_2,6248
67_3,7630
67_4,6500
67_5,8918
67_6,4740
67_7,9176
67_8,7821
67_9,3150
67_10,7800
67_11,4416
67_12,8232
67_13,5624
67_14,7590
67_15,6106
67_16,4505
67_17,1640
67_18,3172
103_1,17688
103_2,14595
103_3,12052
103_4,12642
103_5,13800
103_6,12510
103_7,16854
103_8,17500
103_9,10296
103_10,11610
103_11,5032
103_12,13685
103_13,9243
103_14,4116
103_15,3876
103_16,8320
103_17,5814
103_18,11526
35_1,6650
35_2,7350
35_3,7476
35_4,4900
35_5,7268
35_6,6825
35_7,3082
35_8,7178
35_9,9020
35_10,3136
35_11,10750
35_12,2775
35_13,8050
35_14,6612
35_15,10340
35_16,6059
35_17,11800
35_18,7220
35_19,10108
35_20,8906
35_21,5520
35_22,4988
35_23,1960
