ID,Area
16_1,6272
16_2,4033
16_3,4692
16_4,4646
16_5,2272
16_6,3731
16_7,5704
16_8,4005
16_9,4515
16_10,2952
16_11,6222
16_12,2607
16_13,5474
16_14,3344
16_15,3744
16_16,3465
16_17,3393
16_18,5661
16_19,3885
111_1,3591
111_2,3190
111_3,3717
111_4,4140
111_5,3192
111_6,3540
111_7,3300
111_8,2600
111_9,2254
111_10,2940
111_11,3472
111_12,1394
111_13,2112
111_14,2204
111_15,3900
111_16,1584
111_17,1598
111_18,2394
7_1,40098
7_2,38212
34_1,4060
34_2,2976
34_3,3848
34_4,4860
34_5,3280
34_6,2464
34_7,3840
34_8,3700
34_9,3450
34_10,5621
34_11,4680
34_12,3276
34_13,2736
34_14,2772
34_15,2254
34_16,3480
34_17,3472
34_18,2464
34_19,2747
34_20,1276
108_1,3894
108_2,3420
108_3,2784
108_4,4216
108_5,3906
108_6,2968
108_7,3304
108_8,3021
108_9,4030
108_10,1998
108_11,3024
108_12,1887
108_13,2907
108_14,2520
108_15,2070
108_16,1806
108_17,2242
108_18,2640
108_19,2028
18_1,4601
18_2,3276
18_3,3102
18_4,4056
18_5,3458
18_6,2912
18_7,2816
18_8,2574
18_9,3168
18_10,2176
18_11,2923
18_12,2952
18_13,2880
18_14,989
18_15,1512
18_16,1173
67_1,5632
67_2,6090
67_3,7236
67_4,6400
67_5,9292
67_6,9120
67_7,4758
67_8,7546
67_9,6798
67_10,4216
67_11,3264
67_12,7875
67_13,6090
67_14,5698
67_15,8134
67_16,1560
67_17,3060
67_18,3710
103_1,17955
103_2,11904
103_3,14214
103_4,13524
103_5,11016
103_6,12615
103_7,12467
103_8,17375
103_9,16485
103_10,11703
103_11,14042
103_12,9396
103_13,3977
103_14,8330
103_15,4002
103_16,5700
103_17,5320
35_1,6745
35_2,7268
35_3,10492
35_4,4970
35_5,6695
35_6,7280
35_7,3025
35_8,8640
35_9,7462
35_10,3055
35_11,8004
35_12,2812
35_13,6525
35_14,6984
35_15,10044
35_16,11368
35_17,8591
35_18,6734
35_19,4816
35_20,10010
35_21,6083
35_22,1968
35_23,1209
