ID,Area
93_1,6248
93_2,12210
93_3,10033
93_4,11102
93_5,5187
93_6,8510
93_7,8374
93_8,7068
93_9,11020
93_10,3149
93_11,6363
93_12,6565
93_13,9010
93_14,7410
93_15,12412
93_16,7030
93_17,12480
93_18,7140
93_19,7881
93_20,13664
93_21,4554
93_22,3120
93_23,3927
93_24,5775
8_1,31510
8_2,28512
8_3,9592
8_4,24856
45_1,10324
45_2,9702
45_3,16482
45_4,10168
45_5,9775
45_6,9216
45_7,14508
45_8,11872
45_9,5530
45_10,8060
45_11,9523
45_12,5005
45_13,13390
45_14,8769
45_15,4080
45_16,15708
45_17,3444
45_18,5124
45_19,6642
45_20,7605
78_1,9048
78_2,7770
78_3,9095
78_4,6716
78_5,6930
78_6,7290
78_7,6549
78_8,10752
78_9,8008
78_10,4582
78_11,5780
78_12,4800
78_13,4032
78_14,7020
78_15,3807
78_16,2451
78_17,5616
78_18,5925
78_19,6552
78_20,5500
78_21,10528
78_22,2950
78_23,1887
75_1,4380
75_2,3808
75_3,2107
75_4,2544
75_5,4422
75_6,2754
75_7,3450
75_8,2451
75_9,2684
75_10,2961
75_11,3520
75_12,1632
75_13,2200
104_1,12960
104_2,5775
104_3,10736
104_4,14820
104_5,10416
104_6,12322
104_7,10005
104_8,11234
104_9,6882
104_10,3584
104_11,4560
104_12,8961
104_13,15000
104_14,3843
104_15,12625
104_16,6532
104_17,7565
104_18,9288
104_19,8927
104_20,18492
104_21,3186
104_22,3393
104_23,4002
80_1,5330
80_2,4272
80_3,5700
80_4,3900
80_5,3570
80_6,2544
80_7,3920
80_8,3577
80_9,3196
80_10,3172
80_11,2115
80_12,3162
80_13,3105
80_14,3496
80_15,3234
80_16,2552
80_17,3630
80_18,3190
80_19,2250
80_20,1998
105_1,17097
105_2,14355
105_3,17408
105_4,9555
105_5,22475
105_6,21780
105_7,17110
105_8,14796
105_9,14946
105_10,3968
105_11,22400
105_12,11008
105_13,11110
105_14,12690
105_15,12768
113_1,4828
113_2,3720
113_3,3266
113_4,3975
113_5,3363
113_6,2254
113_7,2622
113_8,3196
113_9,2610
113_10,2805
113_11,1980
113_12,2464
113_13,2112
