ID,Area
93_1,12320
93_2,4730
93_3,9396
93_4,10414
93_5,6180
93_6,6160
8_1,30736
45_1,10235
45_2,9604
45_3,11880
45_4,10152
45_5,10112
45_6,8740
78_1,8295
78_2,8989
75_1,3752
75_2,2491
75_3,2756
75_4,2565
75_5,3128
75_6,4488
104_1,13462
104_2,5254
104_3,3363
104_4,15360
104_5,4380
104_6,12730
104_7,3575
104_8,12221
78_3,9202
78_4,8240
78_5,5002
78_6,5928
78_7,7980
80_1,4420
80_2,5248
80_3,2646
80_4,4080
80_5,4047
80_6,2508
80_7,3366
80_8,3478
80_9,3381
80_10,3650
105_1,15576
105_2,16256
105_3,16614
105_4,21646
105_5,21895
113_1,3904
113_2,5040
113_3,3360
113_4,3174
113_5,2520
113_6,2537
113_7,3363
113_8,2021
113_9,3922
113_10,2808
113_11,2430
117_1,2800
117_2,3591
117_3,3111
117_4,2538
117_5,3111
117_6,3350
117_7,2544
117_8,3009
117_9,2940
117_10,2655
117_11,2646
57_1,8560
57_2,8272
57_3,11342
57_4,9486
57_5,8648
57_6,9804
57_7,6561
57_8,6370
57_9,6624
57_10,7476
112_1,3705
112_2,3894
112_3,4620
112_4,3776
112_5,2940
112_6,3780
112_7,2860
112_8,3510
112_9,3465
112_10,2300
112_11,2808
111_1,4307
111_2,5112
111_3,4275
111_4,3721
111_5,3933
111_6,2068
111_7,3315
111_8,3843
111_9,1935
111_10,3420
111_11,3648
93_7,7590
93_8,8700
93_9,5893
93_10,10146
40_1,7524
40_2,12300
40_3,10560
40_4,8625
40_5,6138
26_1,13338
26_2,11960
26_3,10094
26_4,8806
26_5,6004
26_6,6615
106_1,16864
106_2,12948
106_3,15600
106_4,10030
106_5,11620
83_1,3363
83_2,4620
83_3,3953
83_4,3876
83_5,2484
83_6,4284
83_7,4160
83_8,4788
83_9,3900
83_10,3600
103_1,18271
103_2,19266
103_3,8200
60_1,8400
60_2,8284
60_3,6834
60_4,11250
60_5,8360
115_1,7315
115_2,4233
115_3,3696
115_4,5360
115_5,4095
115_6,4920
115_7,6956
115_8,3953
115_9,5829
115_10,4104
115_11,6298
102_1,8820
102_2,9680
102_3,8544
102_4,11868
102_5,12240
102_6,10829
102_7,11508
102_8,12690
99_1,9960
99_2,10890
99_3,10875
99_4,9860
99_5,10395
99_6,7663
99_7,9523
84_1,3249
84_2,3976
84_3,3780
84_4,3417
84_5,4355
84_6,2808
84_7,2650
51_1,10944
69_1,2548
69_2,2597
96_1,8019
96_2,8099
96_3,7104
96_4,7313
96_5,9690
25_1,8455
25_2,6956
19_1,14356
19_2,18746
6_1,23564
66_1,2784
89_1,2726
89_2,3150
89_3,3080
89_4,2958
89_5,3621
89_6,1755
89_7,4420
89_8,2968
89_9,5063
89_10,3315
89_11,1972
46_1,14520
46_2,10340
46_3,7884
46_4,6391
48_1,10815
48_2,8400
48_3,10560
48_4,9810
48_5,8176
48_6,12319
48_7,2800
48_8,6060
