ID,Area
16_1,6325
16_2,5642
16_3,4848
16_4,4794
16_5,5978
16_6,4095
16_7,3780
16_8,4264
16_9,3560
111_1,3776
111_2,4209
111_3,3192
111_4,3780
111_5,3540
111_6,3245
111_7,3300
111_8,3180
111_9,2652
7_1,39204
7_2,37120
34_1,2914
34_2,4118
34_3,4941
34_4,5772
34_5,3551
34_6,3200
34_7,3996
34_8,2664
34_9,3950
34_10,3723
34_11,2408
34_12,4770
34_13,3042
34_14,3116
34_15,2610
108_1,4216
108_2,2832
108_3,3021
108_4,3886
108_5,4160
108_6,3496
108_7,4224
108_8,3420
108_9,3132
108_10,3135
108_11,2622
18_1,4860
18_2,3360
18_3,3458
18_4,3914
18_5,3102
18_6,3105
18_7,2821
67_1,5808
67_2,6264
67_3,8918
67_4,6300
67_5,7630
67_6,4740
67_7,3100
67_8,9176
67_9,7821
67_10,4416
67_11,5475
67_12,8134
67_13,7696
67_14,7480
67_15,6106
67_16,3952
67_17,1640
103_1,17688
103_2,14352
103_3,12052
103_4,12642
103_5,13700
103_6,12510
103_7,9212
103_8,5110
103_9,16640
103_10,17236
103_11,13455
103_12,11305
103_13,9164
103_14,8080
103_15,4074
103_16,3819
35_1,6650
35_2,4900
35_3,7455
35_4,7084
35_5,6825
35_6,7476
35_7,7178
35_8,3082
35_9,8829
35_10,3080
35_11,10750
35_12,2775
35_13,8050
35_14,6525
35_15,6059
35_16,10340
35_17,5372
35_18,11700
35_19,7125
35_20,8784
