ID,Area
93_1,6160
93_2,12320
93_3,10160
93_4,11224
93_5,5187
93_6,8625
93_7,8374
93_8,11020
93_9,7125
93_10,3149
93_11,6426
93_12,7410
93_13,6565
93_14,12412
93_15,9010
93_16,12480
93_17,7030
93_18,7055
93_19,8094
93_20,4600
93_21,14224
93_22,3180
93_23,2301
93_24,5885
93_25,3927
8_1,31647
8_2,28248
8_3,9592
8_4,25334
8_5,39360
8_6,16849
45_1,10440
45_2,9604
45_3,10044
45_4,9775
45_5,16740
45_6,9288
45_7,11760
45_8,5530
45_9,8125
45_10,14508
45_11,5082
45_12,9523
45_13,13000
45_14,8848
45_15,4040
45_16,16472
45_17,3444
45_18,5124
45_19,8190
45_20,6625
45_21,7839
45_22,2523
45_23,12090
45_24,9768
45_25,6798
78_1,8944
78_2,7665
78_3,9180
78_4,6808
78_5,7290
78_6,7029
78_7,6549
78_8,8295
78_9,10752
78_10,5780
78_11,5248
78_12,4646
78_13,7220
78_14,4032
78_15,3520
78_16,2451
78_17,13786
78_18,5940
78_19,6000
78_20,11187
78_21,2548
78_22,3816
78_23,5320
78_24,6954
75_1,4380
75_2,3808
75_3,2058
75_4,2754
75_5,2544
75_6,2451
75_7,4422
75_8,3450
75_9,1632
75_10,2684
75_11,3645
75_12,2200
75_13,3008
75_14,4756
75_15,2880
75_16,930
75_17,2583
75_18,2850
75_19,1512
104_1,12960
104_2,5775
104_3,10648
104_4,10528
104_5,14820
104_6,12546
104_7,10005
104_8,11152
104_9,6808
104_10,3584
104_11,4636
104_12,15120
104_13,3843
104_14,8961
104_15,6532
104_16,12875
104_17,8188
104_18,9374
104_19,9200
104_20,19596
104_21,3480
104_22,3245
104_23,4620
80_1,5330
80_2,4272
80_3,5757
80_4,2544
80_5,3900
80_6,3519
80_7,4060
80_8,3504
80_9,3196
80_10,2116
80_11,3120
80_12,3162
80_13,3496
80_14,3150
80_15,2494
80_16,3264
80_17,3249
80_18,1961
80_19,2162
80_20,3575
105_1,16383
105_2,14553
105_3,17236
105_4,9555
105_5,21600
105_6,22765
105_7,15200
105_8,14796
105_9,17255
105_10,22240
105_11,11136
105_12,4030
105_13,11544
105_14,12880
105_15,13365
105_16,9396
105_17,7254
105_18,8832
113_1,4828
113_2,3782
113_3,3266
113_4,3975
113_5,2254
113_6,2622
113_7,3363
113_8,2494
113_9,3196
113_10,1980
113_11,2805
113_12,2112
113_13,1640
113_14,2464
113_15,1290
113_16,1870
113_17,1961
117_1,2600
117_2,3584
117_3,2912
117_4,2726
117_5,2530
117_6,2585
117_7,3332
117_8,2200
117_9,2958
117_10,1280
117_11,992
117_12,3120
117_13,2950
117_14,2142
117_15,2808
117_16,2622
117_17,2655
117_18,2214
117_19,2067
117_20,650
57_1,9595
57_2,6560
57_3,8586
57_4,9711
57_5,8265
57_6,11556
57_7,7735
57_8,6566
57_9,7812
57_10,9222
57_11,5400
57_12,6390
57_13,7029
57_14,3479
57_15,10212
57_16,6272
57_17,6500
57_18,1200
57_19,3596
