ID,Area
93_1,5896
93_2,10160
93_3,7192
93_4,12208
93_5,10980
93_6,4752
93_7,8280
93_8,11136
93_9,8216
93_10,7056
93_11,6426
93_12,8964
93_13,11948
93_14,3036
93_15,6570
93_16,6615
93_17,11904
93_18,6889
93_19,7884
93_20,3009
93_21,4646
93_22,3328
93_23,4018
93_24,5184
8_1,29824
8_2,43725
8_3,9968
8_4,28680
45_1,10126
45_2,10556
45_3,9408
45_4,9690
45_5,16728
45_6,9620
45_7,7688
45_8,14160
45_9,11440
45_10,9086
45_11,5148
45_12,5544
45_13,3320
45_14,16124
45_15,6496
45_16,4746
45_17,4100
45_18,9434
45_19,17097
45_20,11904
45_21,2610
45_22,10560
45_23,6489
45_24,6360
78_1,7665
78_2,8137
78_3,7290
78_4,6762
78_5,7931
78_6,6900
78_7,6554
78_8,9180
78_9,4920
78_10,4455
78_11,10735
78_12,5762
78_13,3645
78_14,7392
78_15,3654
78_16,2508
78_17,15500
78_18,2592
78_19,5358
78_20,6225
78_21,3009
78_22,14388
75_1,4248
75_2,2703
75_3,3819
75_4,2520
75_5,2544
75_6,3468
75_7,4355
75_8,2156
75_9,2537
75_10,3120
75_11,2295
75_12,1632
75_13,2944
75_14,4930
75_15,3483
75_16,2583
75_17,3135
104_1,12730
104_2,10170
104_3,14577
104_4,10492
104_5,10120
104_6,12221
104_7,5698
104_8,11234
104_9,15748
104_10,13530
104_11,3520
104_12,6808
104_13,8961
104_14,9153
104_15,4575
104_16,6248
104_17,8190
104_18,9095
104_19,3721
104_20,3526
104_21,3186
80_1,4272
80_2,5265
80_3,3450
80_4,3750
80_5,3904
80_6,5656
80_7,2538
80_8,4118
80_9,3542
80_10,3102
80_11,2116
80_12,3290
80_13,3060
80_14,3150
80_15,3575
80_16,2552
80_17,3245
80_18,3294
80_19,2208
80_20,1855
105_1,16851
105_2,22540
105_3,16240
105_4,24420
105_5,16899
105_6,15865
105_7,10044
105_8,23064
105_9,3965
105_10,10707
105_11,13560
105_12,14994
105_13,11097
105_14,15318
105_15,12412
105_16,4346
105_17,7469
113_1,3660
113_2,3312
113_3,4896
113_4,3245
113_5,3848
113_6,2970
113_7,2208
113_8,2576
113_9,2494
113_10,2912
113_11,2538
113_12,2070
113_13,1247
113_14,2162
113_15,1722
117_1,3528
117_2,2912
117_3,2650
117_4,3332
117_5,2832
117_6,2530
117_7,3016
117_8,3172
117_9,2142
117_10,2244
117_11,2900
117_12,2585
117_13,1353
117_14,2655
117_15,992
117_16,2346
117_17,2808
117_18,2132
57_1,8560
57_2,11130
57_3,9500
57_4,6642
57_5,9860
57_6,9434
57_7,6534
57_8,8091
57_9,8178
57_10,5460
57_11,7728
57_12,6480
57_13,7100
57_14,10295
57_15,3528
57_16,6250
57_17,4697
57_18,2592
57_19,6798
112_1,3510
112_2,3780
112_3,3906
112_4,4712
112_5,3584
112_6,3843
112_7,2867
112_8,2756
112_9,2915
112_10,3410
112_11,3538
112_12,2650
112_13,2320
112_14,1672
112_15,1485
112_16,2173
112_17,2256
111_1,4060
111_2,4307
111_3,5180
111_4,3843
111_5,3965
111_6,4118
111_7,3332
111_8,3528
111_9,3472
111_10,2070
111_11,2700
111_12,3009
111_13,2209
111_14,2052
111_15,2915
111_16,2600
111_17,1643
111_18,1728
111_19,2128
45_25,5043
93_25,2128
93_26,7659
40_1,10440
40_2,11808
40_3,8614
40_4,8436
40_5,7566
40_6,10880
40_7,5742
40_8,11340
40_9,8804
40_10,12880
40_11,5115
40_12,9945
40_13,13884
40_14,9156
40_15,6432
40_16,9048
40_17,3360
40_18,6156
40_19,2400
26_1,9898
26_2,6510
26_3,8395
26_4,11628
26_5,13920
26_6,12636
26_7,3876
26_8,5396
26_9,10080
26_10,6138
26_11,5382
26_12,3380
26_13,4588
26_14,5346
26_15,6576
26_16,8400
26_17,7696
26_18,4233
26_19,4615
26_20,3744
26_21,1824
26_22,2924
26_23,3339
26_24,2948
26_25,2900
26_26,3404
26_27,3850
106_1,10148
106_2,16171
106_3,9040
106_4,7820
106_5,11692
106_6,13973
106_7,12635
106_8,17544
106_9,14616
106_10,10981
106_11,6138
106_12,14157
106_13,17554
106_14,8774
106_15,17199
106_16,14820
106_17,13908
106_18,6853
106_19,4366
106_20,10368
106_21,7644
106_22,3404
83_1,4602
83_2,4012
83_3,4140
83_4,3953
83_5,3922
83_6,4160
83_7,5092
83_8,3480
83_9,3360
83_10,2640
83_11,3055
83_12,3835
83_13,4788
83_14,3630
83_15,2852
83_16,1776
83_17,1599
103_1,18585
103_2,8262
103_3,5904
103_4,18088
103_5,15207
103_6,20295
103_7,12800
103_8,7371
103_9,5208
103_10,9078
103_11,11536
103_12,13205
103_13,9118
103_14,8964
103_15,13320
103_16,14896
103_17,11564
103_18,14151
103_19,9999
103_20,5694
103_21,3528
103_22,2200
103_23,6776
103_24,7396
103_25,8352
60_1,8395
60_2,11176
60_3,8208
60_4,7540
60_5,7952
60_6,9672
60_7,5046
60_8,6386
60_9,10283
60_10,7254
60_11,6888
60_12,5512
60_13,7194
60_14,3000
60_15,3968
60_16,5856
60_17,2750
60_18,3304
115_1,5200
115_2,4032
115_3,4880
115_4,6862
115_5,5720
115_6,6231
115_7,4428
115_8,4410
115_9,7020
115_10,4368
115_11,3618
115_12,3250
115_13,2842
115_14,2600
115_15,2809
115_16,2944
115_17,3445
115_18,1935
115_19,2444
115_20,2790
115_21,2184
102_1,10981
102_2,12330
102_3,9918
102_4,10960
102_5,11011
102_6,11340
102_7,12282
102_8,9672
102_9,8633
102_10,8640
102_11,7828
102_12,7400
102_13,8436
102_14,3698
102_15,2944
102_16,3564
102_17,2484
102_18,1760
99_1,9548
99_2,11049
99_3,10692
99_4,10600
99_5,9828
99_6,9443
99_7,5247
99_8,8814
99_9,7760
99_10,8760
99_11,14416
99_12,9856
99_13,9130
99_14,10044
99_15,10080
99_16,3024
99_17,5900
99_18,3906
99_19,4550
99_20,9951
99_21,2613
99_22,2548
99_23,9548
99_24,3120
84_1,4032
84_2,3717
84_3,3328
84_4,1800
84_5,4225
84_6,2600
84_7,4356
84_8,3135
84_9,3190
84_10,2800
84_11,3712
84_12,1890
84_13,4410
84_14,2915
84_15,2958
84_16,4288
84_17,1980
84_18,2255
84_19,2419
84_20,2236
84_21,2703
84_22,5372
84_23,960
84_24,2296
84_25,3551
84_26,2623
51_1,11368
51_2,8625
51_3,10998
51_4,9804
51_5,3840
51_6,6384
51_7,6237
51_8,5980
51_9,6300
51_10,7474
51_11,9265
51_12,5621
51_13,8686
51_14,3420
51_15,6660
51_16,6375
51_17,4636
51_18,3520
51_19,5856
51_20,2900
51_21,13090
51_22,7128
51_23,10608
51_24,5586
69_1,4366
69_2,5772
69_3,4828
69_4,3337
69_5,3696
69_6,4704
69_7,3465
69_8,4355
69_9,3420
69_10,3472
69_11,2548
69_12,5978
69_13,3024
69_14,2898
69_15,2652
69_16,2242
69_17,1833
96_1,7840
96_2,6510
96_3,9630
96_4,8464
96_5,9844
96_6,6916
96_7,6968
96_8,9711
96_9,9792
96_10,6000
96_11,8239
96_12,5415
96_13,4928
96_14,8658
96_15,3922
96_16,3948
96_17,6900
96_18,6930
96_19,7747
96_20,2652
96_21,1820
96_22,6096
96_23,5390
96_24,1980
25_1,6305
25_2,6142
25_3,6336
25_4,9213
25_5,8460
25_6,6716
25_7,5044
25_8,4947
25_9,5576
25_10,5643
25_11,8658
25_12,7802
25_13,5994
25_14,9204
25_15,4180
25_16,3243
25_17,6016
25_18,3312
25_19,14155
25_20,5135
25_21,3936
25_22,2044
25_23,2250
25_24,9396
19_1,15855
19_2,4646
19_3,13869
19_4,17776
19_5,8113
19_6,10200
19_7,7595
19_8,8008
19_9,5766
19_10,13333
19_11,5320
19_12,6355
19_13,11088
19_14,7943
19_15,6992
19_16,3525
19_17,5986
19_18,13746
19_19,9776
19_20,6794
6_1,24566
6_2,79794
6_3,67800
6_4,41205
6_5,26775
66_1,10140
66_2,8262
66_3,3915
66_4,9344
66_5,8424
66_6,5280
66_7,9130
66_8,3068
66_9,7290
66_10,4125
66_11,5084
66_12,4088
66_13,8010
66_14,7020
66_15,4731
66_16,11550
66_17,4928
66_18,5226
66_19,4452
66_20,4644
66_21,2832
66_22,10008
66_23,7332
66_24,4888
89_1,4352
89_2,1786
89_3,4788
89_4,3080
89_5,3087
89_6,2244
89_7,2714
89_8,3550
89_9,3315
89_10,2200
89_11,3591
89_12,3192
89_13,3128
89_14,2968
89_15,4510
89_16,1073
89_17,2464
89_18,3213
89_19,2650
89_20,2200
46_1,8475
46_2,10670
46_3,9600
46_4,10230
46_5,7918
46_6,8228
46_7,14640
46_8,9867
46_9,8282
46_10,6240
46_11,13905
46_12,6232
46_13,8272
46_14,5148
46_15,4992
46_16,2028
46_17,4118
46_18,6413
46_19,8330
46_20,2494
46_21,2660
46_22,3776
46_23,5500
46_24,1720
46_25,7396
46_26,7350
48_1,10918
48_2,12740
48_3,8364
48_4,10848
48_5,8625
48_6,9790
48_7,16695
48_8,5390
48_9,5841
48_10,6882
48_11,7081
48_12,6032
48_13,3186
48_14,4900
48_15,4032
48_16,2592
48_17,2379
48_18,5183
48_19,4995
48_20,2079
48_21,2537
