ID,Area
93_1,6160
93_2,11988
93_3,9828
93_4,10980
93_5,5130
93_6,8162
93_7,8510
93_8,10788
93_9,7011
93_10,3036
93_11,6426
93_12,7410
93_13,6464
93_14,8820
93_15,11960
93_16,9328
93_17,12350
93_18,6862
93_19,6970
93_20,7980
93_21,4554
93_22,13664
93_23,2301
93_24,3120
93_25,5830
93_26,3350
93_27,14278
93_28,7770
8_1,31647
8_2,28248
8_3,9309
8_4,27233
8_5,36888
8_6,16564
8_7,11776
45_1,10235
45_2,9604
45_3,16348
45_4,9920
45_5,9690
45_6,9216
45_7,5451
45_8,11550
45_9,7936
45_10,14260
45_11,5005
45_12,9523
45_13,12544
45_14,8658
45_15,16215
45_16,4000
45_17,3237
45_18,8112
45_19,4880
45_20,6572
45_21,7245
45_22,2436
45_23,6732
45_24,13056
78_1,8944
78_2,7665
78_3,9010
78_4,6624
78_5,7110
78_6,6930
78_7,10545
78_8,8112
78_9,5780
78_10,6438
78_11,5084
78_12,4600
78_13,7030
78_14,3969
78_15,2451
78_16,3760
78_17,13176
78_18,5992
78_19,5925
78_20,2448
78_21,10622
78_22,3692
78_23,4888
78_24,5300
78_25,17343
75_1,4320
75_2,2703
75_3,2058
75_4,3808
75_5,2394
75_6,2646
75_7,4422
75_8,1632
75_9,3400
75_10,2200
75_11,2668
75_12,3476
75_13,2961
75_14,870
75_15,2898
75_16,1476
75_17,2520
75_18,4292
75_19,2744
75_20,1394
75_21,2196
104_1,12825
104_2,5700
104_3,10648
104_4,10304
104_5,14690
104_6,12300
104_7,9890
104_8,3456
104_9,11016
104_10,4440
104_11,6808
104_12,15000
104_13,3717
104_14,8686
104_15,6370
104_16,12625
104_17,8277
104_18,9288
104_19,19596
104_20,9085
104_21,3393
104_22,3519
104_23,3186
104_24,6600
104_25,1664
104_26,3402
80_1,5248
80_2,4272
80_3,2491
80_4,5700
80_5,3776
80_6,3450
80_7,3920
80_8,2025
80_9,3504
80_10,3196
80_11,3016
80_12,2494
80_13,3344
80_14,3111
80_15,3192
80_16,3060
80_17,3196
80_18,1908
80_19,2162
80_20,3575
80_21,1377
80_22,1681
105_1,17272
105_2,9555
105_3,22765
105_4,14308
105_5,21600
105_6,16974
105_7,17110
105_8,22400
105_9,15105
105_10,3965
105_11,11136
105_12,14659
105_13,11544
105_14,13500
105_15,12765
105_16,9288
105_17,8448
105_18,7084
113_1,4828
113_2,3660
113_3,2162
113_4,2622
113_5,2494
113_6,3266
113_7,3975
113_8,3363
113_9,3036
113_10,1980
113_11,2805
113_12,2068
113_13,1640
113_14,1290
113_15,2365
113_16,1782
113_17,2457
117_1,2548
117_2,2726
117_3,2438
117_4,2800
117_5,3584
117_6,2585
117_7,2150
117_8,2958
117_9,3264
117_10,992
117_11,1280
117_12,2142
117_13,2756
117_14,2520
117_15,3120
117_16,2610
117_17,2950
117_18,2160
117_19,2014
117_20,650
117_21,1628
57_1,9400
57_2,8586
57_3,6560
57_4,9711
57_5,11342
57_6,7560
57_7,8265
57_8,6566
57_9,9116
57_10,5310
57_11,7812
57_12,6319
57_13,7029
57_14,3479
57_15,10286
57_16,1170
57_17,6208
57_18,6448
57_19,3596
57_20,5980
57_21,2550
57_22,10126
112_1,2760
112_2,3843
112_3,3575
112_4,3780
112_5,3717
112_6,2400
112_7,3630
112_8,4650
112_9,2756
112_10,2862
112_11,1620
112_12,3520
112_13,2116
112_14,3599
112_15,2301
112_16,1320
112_17,2150
112_18,1927
112_19,1406
112_20,1804
112_21,2223
111_1,4234
111_2,5040
111_3,3976
111_4,4104
111_5,3843
111_6,2116
111_7,3840
111_8,3283
111_9,2030
111_10,3528
111_11,2806
111_12,2162
111_13,2950
111_14,1674
111_15,2756
111_16,3465
111_17,1824
111_18,2601
111_19,930
111_20,2145
111_21,2900
111_22,1890
45_25,9265
45_26,10492
45_27,6273
45_28,8280
93_29,3774
93_30,9919
93_31,3538
93_32,8774
93_33,5130
40_1,11931
40_2,8496
40_3,10527
40_4,7777
40_5,11305
40_6,8625
40_7,10500
40_8,13020
40_9,8750
40_10,6120
40_11,10320
40_12,5096
40_13,14105
40_14,7154
40_15,8938
40_16,2301
40_17,8700
40_18,3400
40_19,6785
40_20,6148
40_21,2769
40_22,6160
40_23,6930
26_1,9894
26_2,11970
26_3,5985
26_4,8322
26_5,9660
26_6,13570
26_7,12528
26_8,5325
26_9,3952
26_10,6072
26_11,5893
26_12,3380
26_13,4800
26_14,8470
26_15,3496
26_16,6116
26_17,2752
26_18,1862
26_19,3888
26_20,4940
26_21,3402
26_22,4425
26_23,3105
26_24,4256
26_25,3068
26_26,6386
26_27,9072
26_28,3835
26_29,3570
26_30,2679
26_31,3686
26_32,7315
26_33,1650
26_34,5980
106_1,16536
106_2,17554
106_3,10200
106_4,8880
106_5,7735
106_6,12502
106_7,10981
106_8,14030
106_9,8667
106_10,12087
106_11,13728
106_12,5917
106_13,14535
106_14,13916
106_15,16032
106_16,17955
106_17,16905
106_18,4292
106_19,7360
106_20,10165
106_21,8362
106_22,12642
106_23,5408
106_24,11256
106_25,8262
106_26,19481
83_1,3828
83_2,4680
83_3,4278
83_4,4224
83_5,3944
83_6,3922
83_7,4473
83_8,3304
83_9,3200
83_10,3360
83_11,2800
83_12,2907
83_13,4864
83_14,3864
83_15,2867
83_16,2288
83_17,1764
83_18,1419
83_19,3135
83_20,3596
103_1,8181
103_2,18690
103_3,5740
103_4,15029
103_5,12838
103_6,4888
103_7,11845
103_8,9215
103_9,18392
103_10,7533
103_11,12051
103_12,12467
103_13,13221
103_14,9360
103_15,19481
103_16,15147
103_17,9072
103_18,11227
103_19,15030
103_20,5688
103_21,3750
103_22,8091
103_23,2150
103_24,7708
103_25,7821
103_26,10706
103_27,10400
103_28,11526
60_1,8249
60_2,8284
60_3,11160
60_4,9750
60_5,4902
60_6,7881
60_7,10374
60_8,7245
60_9,7068
60_10,6262
60_11,5830
60_12,7000
60_13,7700
60_14,4160
60_15,3040
60_16,5673
60_17,2484
60_18,2907
60_19,3363
115_1,3968
115_2,5200
115_3,4880
115_4,4428
115_5,5676
115_6,6204
115_7,8836
115_8,7020
115_9,4331
115_10,4235
115_11,2652
115_12,3685
115_13,3136
115_14,2444
115_15,2808
115_16,2184
115_17,2784
115_18,4200
115_19,3036
115_20,2709
115_21,2115
115_22,5888
115_23,4389
102_1,11968
102_2,10564
102_3,10560
102_4,9718
102_5,10823
102_6,8722
102_7,11782
102_8,11557
102_9,10044
102_10,8736
102_11,7128
102_12,7904
102_13,8588
102_14,3780
102_15,3483
102_16,2961
102_17,1716
102_18,3536
102_19,2726
99_1,10584
99_2,9796
99_3,10791
99_4,10494
99_5,9711
99_6,7488
99_7,10044
99_8,8976
99_9,7659
99_10,8938
99_11,9968
99_12,5656
99_13,3844
99_14,8541
99_15,9652
99_16,5760
99_17,3135
99_18,4480
99_19,14766
99_20,2496
99_21,2574
99_22,9000
99_23,1944
99_24,4752
99_25,2964
99_26,5292
99_27,12649
99_28,6372
99_29,8927
99_30,3915
84_1,3920
84_2,1716
84_3,3276
84_4,3717
84_5,4225
84_6,3080
84_7,4624
84_8,1800
84_9,2600
84_10,2226
84_11,3712
84_12,3599
84_13,2915
84_14,2958
84_15,930
84_16,4480
84_17,2856
84_18,2530
84_19,1443
84_20,1892
84_21,2597
84_22,714
84_23,4288
84_24,1813
84_25,2460
84_26,1599
84_27,1222
84_28,2604
84_29,1504
84_30,999
84_31,2970
84_32,1924
84_33,2862
84_34,3360
84_35,2475
84_36,1911
84_37,1247
84_38,2745
51_1,11286
51_2,8250
51_3,10788
51_4,9728
51_5,6150
51_6,6336
51_7,5888
51_8,7800
51_9,5772
51_10,3589
51_11,6400
51_12,8400
51_13,6675
51_14,3363
51_15,2950
51_16,9202
51_17,3440
51_18,6715
51_19,6512
51_20,13447
51_21,5358
51_22,7380
51_23,10812
51_24,1666
51_25,6984
51_26,9680
51_27,7304
51_28,15624
69_1,4964
69_2,4425
69_3,3630
69_4,6084
69_5,3402
69_6,4422
69_7,4731
69_8,3053
69_9,2257
69_10,3534
69_11,2496
69_12,3717
69_13,6048
69_14,2744
69_15,2691
69_16,2666
69_17,1920
69_18,1232
69_19,1824
69_20,3726
69_21,2064
96_1,7920
96_2,9765
96_3,7008
96_4,9310
96_5,9512
96_6,10094
96_7,6643
96_8,5800
96_9,7920
96_10,8284
96_11,5016
96_12,5626
96_13,4125
96_14,7440
96_15,8547
96_16,6789
96_17,7881
96_18,1935
96_19,1820
96_20,4171
96_21,5369
96_22,6223
96_23,8736
96_24,7107
96_25,1122
96_26,3834
96_27,5264
25_1,9047
25_2,6696
25_3,8272
25_4,4512
25_5,6208
25_6,6080
25_7,5520
25_8,6225
25_9,7614
25_10,7884
25_11,5850
25_12,9360
25_13,5445
25_14,4992
25_15,3196
25_16,3588
25_17,4200
25_18,14355
25_19,2205
25_20,1296
25_21,3772
25_22,8190
25_23,5372
25_24,3477
25_25,5922
25_26,5280
25_27,2706
25_28,12283
19_1,15704
19_2,4653
19_3,14145
19_4,18423
19_5,5642
19_6,7772
19_7,7450
19_8,7900
19_9,7440
19_10,12663
19_11,4814
19_12,4704
19_13,4625
19_14,9353
19_15,1403
19_16,8300
19_17,8820
19_18,6300
19_19,6992
19_20,5145
19_21,10496
6_1,81504
6_2,28055
6_3,52962
6_4,32164
66_1,10660
66_2,8320
66_3,9020
66_4,3956
66_5,8346
66_6,9600
66_7,9200
66_8,5280
66_9,3240
66_10,4161
66_11,4015
66_12,8100
66_13,5084
66_14,12402
66_15,3196
66_16,4814
66_17,8515
66_18,7280
66_19,5751
66_20,4263
66_21,16770
66_22,6580
66_23,5320
66_24,2832
66_25,10804
89_1,1794
89_2,2236
89_3,4420
89_4,4648
89_5,2968
89_6,3024
89_7,1008
89_8,2279
89_9,3588
89_10,2544
89_11,3417
89_12,2244
89_13,3465
89_14,2728
89_15,2970
89_16,3355
89_17,3105
89_18,4374
89_19,3250
89_20,2162
89_21,1224
89_22,1848
89_23,1536
83_21,3100
83_22,2226
83_23,1170
83_24,1612
83_25,1400
46_1,8400
46_2,10752
46_3,14391
46_4,9288
46_5,9680
46_6,1924
46_7,8432
46_8,8448
46_9,7776
46_10,10366
46_11,4977
46_12,6270
46_13,5846
46_14,7954
46_15,13802
46_16,4248
46_17,6765
46_18,2596
46_19,8827
46_20,5995
46_21,3591
46_22,5985
46_23,9480
46_24,2808
46_25,7310
46_26,6375
46_27,1995
46_28,13340
46_29,1848
46_30,5076
46_31,6120
48_1,10914
48_2,12416
48_3,7497
48_4,2850
48_5,9570
48_6,10752
48_7,8541
48_8,5280
48_9,5800
48_10,6600
48_11,6283
48_12,15862
48_13,7081
48_14,5200
48_15,2695
48_16,4171
48_17,2680
48_18,5060
48_19,13298
48_20,6972
48_21,2460
48_22,1922
48_23,5795
48_24,14980
