ID,Area
16_1,6440
111_1,3776
111_2,4209
111_3,3780
111_4,3192
111_5,3540
111_6,3300
111_7,3300
7_1,40992
7_2,37120
34_1,2976
34_2,4118
34_3,5002
34_4,3551
34_5,5846
34_6,3200
108_1,4216
108_2,2832
108_3,3542
108_4,3953
108_5,3021
108_6,4160
18_1,4968
18_2,3444
67_1,5808
67_2,6264
67_3,9009
67_4,6666
67_5,7560
67_6,4740
67_7,3100
67_8,4416
67_9,9176
67_10,7920
67_11,5402
103_1,14352
103_2,17688
103_3,12052
103_4,12789
103_5,8924
103_6,13600
103_7,5183
103_8,12420
35_1,6745
35_2,4900
35_3,7455
35_4,7161
35_5,6930
35_6,7178
35_7,3128
35_8,3080
35_9,7565
35_10,8640
35_11,10664
