ID,Area
93_1,6160
93_2,10033
93_3,12099
93_4,11102
93_5,4611
93_6,8510
93_7,8268
93_8,10904
93_9,7068
93_10,3149
93_11,7410
93_12,6426
93_13,6464
93_14,8925
93_15,12190
93_16,12480
93_17,6956
93_18,7055
93_19,7980
93_20,4554
93_21,2301
93_22,5830
93_23,10580
93_24,3120
93_25,3850
93_26,14399
8_1,31373
8_2,28355
8_3,9396
8_4,27474
8_5,36411
8_6,16766
45_1,10324
45_2,9604
45_3,16605
45_4,10044
45_5,9775
45_6,9216
45_7,11550
45_8,5530
45_9,7936
45_10,14260
45_11,5082
45_12,9523
45_13,15042
45_14,8658
45_15,16330
45_16,4040
45_17,8112
45_18,3320
45_19,5002
45_20,7540
45_21,7524
45_22,2436
45_23,6732
78_1,8944
78_2,7665
78_3,9010
78_4,6716
78_5,7290
78_6,6930
78_7,10545
78_8,8008
78_9,6438
78_10,5780
78_11,5166
78_12,4692
78_13,7125
78_14,4032
78_15,3520
78_16,2451
78_17,13054
78_18,5940
78_19,6075
78_20,2548
78_21,3692
78_22,5170
78_23,1887
78_24,5400
75_1,4320
75_2,3808
75_3,2107
75_4,2754
75_5,2544
75_6,2451
75_7,3400
75_8,4422
75_9,1632
75_10,2684
75_11,3520
75_12,3008
75_13,2200
75_14,2880
75_15,4698
75_16,2624
75_17,2856
75_18,1512
75_19,870
104_1,12960
104_2,10648
104_3,5700
104_4,10416
104_5,14690
104_6,12300
104_7,9890
104_8,3520
104_9,6882
104_10,11234
104_11,4440
104_12,15120
104_13,3780
104_14,8600
104_15,6370
104_16,12750
104_17,8188
104_18,9288
104_19,19877
104_20,9006
104_21,3186
104_22,4270
104_23,3393
80_1,5248
80_2,4272
80_3,5700
80_4,2544
80_5,3840
80_6,3450
80_7,3920
80_8,3504
80_9,3196
80_10,2070
80_11,3068
80_12,3162
80_13,3150
80_14,3496
80_15,2494
80_16,3264
80_17,3192
80_18,1961
80_19,2162
80_20,3575
80_21,1428
105_1,14406
105_2,9555
105_3,23068
105_4,17408
105_5,21901
105_6,16992
105_7,22240
105_8,15040
105_9,16974
105_10,14796
105_11,11264
105_12,4030
105_13,13635
105_14,11648
105_15,12765
105_16,9288
113_1,4828
113_2,3721
113_3,3266
113_4,2208
113_5,3975
113_6,2622
113_7,3363
113_8,2494
113_9,3196
113_10,1980
113_11,2805
113_12,2068
113_13,2420
113_14,1640
113_15,1247
113_16,1815
