ID,Area
93_1,5916
93_2,10033
93_3,7134
93_4,12430
93_5,4664
93_6,10980
93_7,8280
93_8,7168
93_9,8216
93_10,11136
93_11,6426
93_12,9990
93_13,11948
93_14,3082
93_15,6615
93_16,11520
93_17,8964
93_18,6570
93_19,7738
93_20,6889
93_21,3009
93_22,4692
93_23,3328
93_24,4214
93_25,5088
93_26,2223
93_27,7810
93_28,5278
8_1,30756
8_2,42930
8_3,9701
8_4,28320
45_1,10556
45_2,10086
45_3,9775
45_4,9310
45_5,16728
45_6,9546
45_7,11544
45_8,7812
45_9,14030
45_10,5616
45_11,15795
45_12,5135
45_13,9126
45_14,3198
45_15,4100
45_16,9630
45_17,4662
45_18,12192
45_19,18104
45_20,6944
45_21,2610
45_22,9676
45_23,6592
78_1,7560
78_2,7979
78_3,7200
78_4,6831
78_5,4554
78_6,6608
78_7,6716
78_8,9180
78_9,7931
78_10,4920
78_11,5916
78_12,10450
78_13,3645
78_14,3717
78_15,7392
78_16,2508
78_17,15500
78_18,5106
78_19,2592
78_20,3690
78_21,7245
78_22,1932
78_23,3672
78_24,10556
78_25,5148
75_1,2756
75_2,2464
75_3,4307
75_4,2544
75_5,3819
75_6,2156
75_7,3350
75_8,4422
75_9,2244
75_10,1632
75_11,2640
75_12,3645
75_13,2944
75_14,3120
75_15,2583
75_16,5133
75_17,3025
75_18,1554
104_1,12768
104_2,15744
104_3,12342
104_4,10488
104_5,5698
104_6,10492
104_7,14690
104_8,3520
104_9,4575
104_10,11097
104_11,6808
104_12,10005
104_13,13392
104_14,8670
104_15,6461
104_16,9379
104_17,9153
104_18,8736
104_19,3782
104_20,18221
104_21,3526
104_22,3245
104_23,3432
104_24,3172
104_25,1768
80_1,5395
80_2,4224
80_3,2538
80_4,3500
80_5,5712
80_6,3675
80_7,3904
80_8,4118
80_9,2070
80_10,3542
80_11,3312
80_12,3111
80_13,3149
80_14,3105
80_15,2494
80_16,3575
80_17,3294
80_18,2209
80_19,1855
80_20,3192
80_21,1768
80_22,6188
105_1,24549
105_2,17125
105_3,17028
105_4,22842
105_5,15936
105_6,16614
105_7,10450
105_8,3965
105_9,10965
105_10,15184
105_11,22755
105_12,15042
105_13,11316
105_14,13447
105_15,12876
105_16,10640
105_17,3960
105_18,7840
113_1,3660
113_2,3312
113_3,2208
113_4,2967
113_5,3245
113_6,2726
113_7,3922
113_8,4968
113_9,2537
113_10,2856
113_11,2070
113_12,2538
113_13,1681
113_14,1247
113_15,2112
113_16,1938
113_17,2080
117_1,2650
117_2,2832
117_3,2530
117_4,3528
117_5,2912
117_6,3016
117_7,3332
117_8,2142
117_9,2244
117_10,2585
117_11,1312
117_12,992
117_13,2655
117_14,2900
117_15,3172
117_16,2392
117_17,2860
117_18,2184
117_19,1820
117_20,1960
117_21,676
57_1,8667
57_2,9595
57_3,8184
57_4,6561
57_5,9540
57_6,11236
57_7,10115
57_8,6534
57_9,7553
57_10,5460
57_11,7728
57_12,6552
57_13,7100
57_14,10439
57_15,3528
57_16,6324
57_17,1160
57_18,4810
57_19,2592
57_20,4345
57_21,10560
57_22,6767
57_23,3717
112_1,2820
112_2,3575
112_3,3780
112_4,3904
112_5,4712
112_6,3528
112_7,3843
112_8,2550
112_9,2756
112_10,2968
112_11,3410
112_12,1665
112_13,3422
112_14,2320
112_15,1496
112_16,2214
112_17,2116
112_18,1368
112_19,1640
112_20,1944
111_1,4366
111_2,3990
111_3,5180
111_4,3780
111_5,2070
111_6,3968
111_7,3283
111_8,4176
111_9,3009
111_10,2700
111_11,3472
111_12,3528
111_13,2052
111_14,2256
111_15,2756
111_16,2600
111_17,1643
111_18,2106
111_19,1824
111_20,930
45_24,8888
45_25,6426
45_26,5535
45_27,7290
45_28,14616
93_29,3420
93_30,7176
40_1,11685
40_2,10527
40_3,7920
40_4,8625
40_5,8687
40_6,11610
40_7,5800
40_8,8750
40_9,12880
40_10,10541
40_11,5152
40_12,14240
40_13,10148
40_14,6935
40_15,8475
40_16,7208
40_17,3444
40_18,6048
40_19,2400
40_20,2627
26_1,10098
26_2,6405
26_3,11730
26_4,8395
26_5,13572
26_6,5396
26_7,3978
26_8,12862
26_9,6138
26_10,9975
26_11,3380
26_12,4788
26_13,5445
26_14,8330
26_15,5530
26_16,6392
26_17,7904
26_18,3404
26_19,3807
26_20,1824
26_21,4536
26_22,2948
26_23,2838
26_24,3724
26_25,3367
26_26,6768
26_27,2950
26_28,3224
26_29,3808
26_30,9758
106_1,17423
106_2,9040
106_3,17433
106_4,10115
106_5,7905
106_6,16274
106_7,11692
106_8,12825
106_9,14062
106_10,11120
106_11,6100
106_12,14790
106_13,17271
106_14,8964
106_15,14725
106_16,14260
106_17,14400
106_18,4425
106_19,6864
106_20,10584
106_21,7950
106_22,7488
106_23,3404
106_24,7645
83_1,4740
83_2,4140
83_3,3944
