ID,Area
93_1,6160
93_2,9954
93_3,11988
93_4,10980
93_5,4524
93_6,8395
93_7,8162
93_8,10788
93_9,7068
93_10,7410
93_11,3036
93_12,6426
93_13,8820
93_14,6464
93_15,12075
93_16,12350
93_17,6956
93_18,6970
93_19,7980
93_20,4554
93_21,2301
93_22,5830
93_23,3120
93_24,3417
93_25,14399
93_26,7840
93_27,3774
93_28,11424
8_1,31647
8_2,28248
8_3,9309
8_4,27474
8_5,37352
8_6,16766
8_7,11776
45_1,10235
45_2,9604
45_3,16348
45_4,9920
45_5,9775
45_6,9216
45_7,5451
45_8,11550
45_9,7936
45_10,14384
45_11,5005
45_12,9523
45_13,14796
45_14,8658
45_15,16215
45_16,4040
45_17,8112
45_18,3237
45_19,4880
45_20,6625
45_21,7308
45_22,2436
45_23,6732
45_24,13312
78_1,8944
78_2,7665
78_3,9010
78_4,6624
78_5,7200
78_6,7029
78_7,10545
78_8,8216
78_9,5780
78_10,6438
78_11,5166
78_12,4545
78_13,7030
78_14,3906
78_15,2451
78_16,3760
78_17,13420
78_18,6048
78_19,5925
78_20,2499
78_21,3692
78_22,4982
78_23,1850
78_24,5300
78_25,17343
75_1,4320
75_2,2703
75_3,3808
75_4,2058
75_5,2451
75_6,2646
75_7,3400
75_8,4422
75_9,1598
75_10,2622
75_11,2200
75_12,3520
75_13,3008
75_14,2898
75_15,870
75_16,4524
75_17,2520
75_18,1476
75_19,2800
75_20,1394
104_1,12825
104_2,5700
104_3,10648
104_4,10304
104_5,14690
104_6,12300
104_7,9890
104_8,3456
104_9,11152
104_10,6808
104_11,4440
104_12,15120
104_13,3717
104_14,8686
104_15,6370
104_16,12625
104_17,8277
104_18,9288
104_19,19734
104_20,9085
104_21,3393
104_22,3726
104_23,3186
104_24,6660
104_25,1855
104_26,3402
80_1,5248
80_2,4272
80_3,2491
80_4,5600
80_5,3840
80_6,3450
80_7,3920
80_8,2025
80_9,3504
80_10,3196
80_11,3016
80_12,2494
80_13,3268
80_14,3111
80_15,3060
80_16,3192
80_17,3196
80_18,1908
80_19,2162
80_20,3575
80_21,1377
80_22,1722
105_1,17408
105_2,9555
105_3,22910
105_4,14406
105_5,16992
105_6,21901
105_7,22400
105_8,16851
105_9,14946
105_10,11136
105_11,3965
105_12,14796
105_13,13770
105_14,11544
105_15,12765
105_16,9288
105_17,9800
105_18,7161
113_1,4828
113_2,3721
113_3,2162
113_4,2622
113_5,3266
113_6,2494
113_7,3975
113_8,3363
113_9,3036
113_10,1980
113_11,2805
113_12,2024
113_13,1640
113_14,1247
113_15,2365
113_16,1782
113_17,2418
117_1,2548
117_2,2726
117_3,2856
117_4,3584
117_5,2438
117_6,2585
117_7,3264
117_8,2150
117_9,2958
117_10,960
117_11,1280
117_12,2100
117_13,2652
117_14,2520
117_15,3120
117_16,2950
117_17,2610
117_18,2160
117_19,2014
117_20,650
117_21,1672
57_1,9400
57_2,6560
57_3,8586
57_4,9711
57_5,11342
57_6,7650
57_7,8265
57_8,6566
57_9,9116
57_10,5310
57_11,7812
57_12,6319
57_13,7029
57_14,3479
57_15,10138
57_16,6272
57_17,1170
57_18,3596
57_19,6500
57_20,6045
57_21,10005
57_22,2550
112_1,2760
112_2,3843
112_3,3575
112_4,3780
112_5,3717
112_6,2400
112_7,4650
112_8,3630
112_9,2756
112_10,2862
112_11,1620
112_12,3520
112_13,2116
112_14,3538
112_15,2301
112_16,1408
112_17,2214
112_18,1927
112_19,1444
112_20,2223
112_21,1804
111_1,4234
111_2,5040
111_3,3990
111_4,4104
111_5,3843
111_6,2116
111_7,3840
111_8,3283
111_9,2030
111_10,3477
111_11,2806
111_12,2162
111_13,2950
111_14,1674
111_15,2756
111_16,3465
111_17,1824
111_18,2601
111_19,930
111_20,2145
111_21,3120
45_25,10614
45_26,9790
45_27,6076
45_28,8280
93_29,10700
93_30,3538
93_31,6045
93_32,8667
40_1,12054
40_2,8496
40_3,10527
40_4,7777
40_5,11305
40_6,8625
40_7,10500
40_8,13160
40_9,6180
40_10,8750
40_11,10200
40_12,5096
40_13,14105
40_14,7154
40_15,9047
40_16,2301
40_17,3315
40_18,8700
40_19,6960
40_20,6148
40_21,2769
40_22,6160
40_23,7189
26_1,9894
26_2,6090
26_3,11970
26_4,8436
26_5,9660
26_6,13570
26_7,12528
26_8,5325
26_9,3952
26_10,6035
26_11,6231
26_12,3380
26_13,4800
26_14,8470
26_15,3496
26_16,6116
26_17,2795
26_18,3969
26_19,1862
26_20,5141
26_21,3348
26_22,4425
26_23,3105
26_24,3068
26_25,6180
26_26,9430
26_27,3654
26_28,3835
26_29,7315
26_30,2679
26_31,3724
26_32,5980
26_33,1683
106_1,16536
106_2,17554
106_3,10200
106_4,8880
106_5,7735
106_6,12369
106_7,14750
106_8,10981
106_9,12320
106_10,8667
106_11,13728
106_12,14688
106_13,5917
106_14,16032
106_15,14157
106_16,17955
106_17,16560
106_18,4292
106_19,7360
106_20,10058
106_21,12544
106_22,11256
106_23,5460
106_24,8372
106_25,19159
83_1,3828
83_2,4680
83_3,4278
83_4,4224
83_5,3944
83_6,3922
83_7,4473
83_8,3304
83_9,3200
83_10,3360
83_11,2800
83_12,2856
83_13,4864
83_14,3864
83_15,2867
83_16,2288
83_17,1716
83_18,1419
83_19,3135
